Id,Label,timeset
1639,csv,
1640,tfrecord,
1641,libgdx,
1642,on-screen-keyboard,
1643,android-architecture-components,
1644,firebase-test-lab,
1645,compilation,
1646,popupwindow,
1647,android-popupwindow,
1648,android-viewmodel,
1649,crashlytics-android,
1650,cordova-android,
1651,chaquopy,
1652,arm,
1653,google-places-api,
1654,android-volley,
1655,usb-debugging,
1656,pbkdf2,
1657,regression,
1658,spatial,
1659,r-leaflet,
1660,r-mice,
1661,shiny,
1662,tidyverse,
1663,reshape,
1664,tidyr,
1665,stringr,
1666,random-forest,
1667,time-format,
1668,week-number,
1669,rweka,
1670,rstudio,
1671,sql-server-2012,
1672,sql-server-ml-services,
1673,subset,
1674,stata,
1675,sf,
1676,simulation,
1677,r-caret,
1678,sample,
1679,rep,
1680,training-data,
1681,refit,
1682,tidyeval,
1683,remotes,
1684,tm,
1685,slam,
1686,reporters,
1687,rstudio-server,
1688,unzip,
1689,zoo,
1690,xml2,
1691,restriction,
1692,tibble,
1693,seq,
1694,token,
1695,sequence,
1696,xelatex,
1697,shinydashboard,
1698,r-plotly,
1699,reshape2,
1700,stacked-area-chart,
1701,user-defined-functions,
1702,tiff,
1703,r-raster,
1704,r-corrplot,
1705,xaringan,
1706,summary,
1707,tabular,
1708,weibull,
1709,tidytext,
1710,xts,
1711,stacked-chart,
1712,yield,
1713,paginate,
1714,tensorflow-serving,
1715,telerik,
1716,classification,
1717,anaconda,
1718,conda,
1719,gnu,
1720,netcdf,
1721,nco,
1722,macos-catalina,
1723,environment,
1724,permission-denied,
1725,hpc,
1726,cudnn,
1727,dataframe,
1728,textarea,
1729,maxlength,
1730,margin,
1731,image-uploading,
1732,jinja2,
1733,seo,
1734,html-table,
1735,twitter-bootstrap-3,
1736,iframe,
1737,textselection,
1738,html5-video,
1739,linq,
1740,html-agility-pack,
1741,meta-tags,
1742,wicked-pdf,
1743,ruby-1.8.7,
1744,menu,
1745,html5-canvas,
1746,instagram,
1747,hyperlink,
1748,html-parsing,
1749,pdfkit,
1750,node-pdfkit,
1751,parsel,
1752,scss-mixins,
1753,html2canvas,
1754,webfonts,
1755,tablet,
1756,verify,
1757,ownership,
1758,webserver,
1759,ionic3,
1760,markdown,
1761,pandoc,
1762,position,
1763,utf-8,
1764,popover,
1765,squarespace,
1766,mediawiki,
1767,webforms,
1768,primeng,
1769,primeng-dropdowns,
1770,internet-explorer,
1771,html-entities,
1772,html-encode,
1773,tinymce,
1774,html-rendering,
1775,webkit,
1776,z-index,
1777,owl-carousel,
1778,owl-carousel-2,
1779,innerhtml,
1780,materialize,
1781,command-line-arguments,
1782,kivy,
1783,mute,
1784,playsound,
1785,gtts,
1786,fft,
1787,spectrogram,
1788,renderscript,
1789,android-renderscript,
1790,nuget-package,
1791,bash,
1792,curl,
1793,command-line,
1794,git-bash,
1795,expect,
1796,tab-completion,
1797,redhat,
1798,grep,
1799,delimiter,
1800,user-data,
1801,centos7,
1802,tcsh,
1803,centos,
1804,macos-high-sierra,
1805,dns,
1806,whois,
1807,pbs,
1808,command-line-interface,
1809,devops,
1810,os.system,
1811,cron,
1812,gcloud,
1813,devserver,
1814,fortran,
1815,mpi,
1816,wait,
1817,wscript.shell,
1818,pycurl,
1819,go,
1820,irc,
1821,discord,
1822,libcurl,
1823,lumen,
1824,php-curl,
1825,uitableview,
1826,tableview,
1827,query-string,
1828,logparser,
1829,xss,
1830,mobile-safari,
1831,cors,
1832,iis-8,
1833,internet-explorer-11,
1834,ionicons,
1835,cross-origin-read-blocking,
1836,stomp,
1837,google-tag-manager,
1838,pannellum,
1839,binary,
1840,x++,
1841,dynamics-ax-2012,
1842,encoding,
1843,plist,
1844,converters,
1845,twos-complement,
1846,finite-automata,
1847,hex,
1848,osdev,
1849,multiboot,
1850,windows-kernel,
1851,register-transfer-level,
1852,axapta,
1853,install,
1854,rails-migrations,
1855,version,
1856,pivot,
1857,pii,
1858,typeorm,
1859,xlsx,
1860,query-optimization,
1861,rfid,
1862,stored-procedures,
1863,pdo,
1864,select-into,
1865,relational-database,
1866,mysqli,
1867,translate,
1868,whm,
1869,where-clause,
1870,procedure,
1871,relational-algebra,
1872,mysql-workbench,
1873,transaction-isolation,
1874,mysql-backup,
1875,quill,
1876,operator-keyword,
1877,pymsql,
1878,sql-injection,
1879,mysql-error-1045,
1880,mysql-8.0,
1881,right-join,
1882,mysql-error-1136,
1883,mysql-dependent-subquery,
1884,sqlyog,
1885,mysql-python,
1886,python-unicode,
1887,mysql-error-1064,
1888,password-encryption,
1889,typo3,
1890,sqlplus,
1891,text-manipulation,
1892,sas,
1893,rename,
1894,splunk,
1895,wsdl,
1896,pod,
1897,windows-console,
1898,perlscript,
1899,do-while,
1900,openssh,
1901,azure-active-directory,
1902,azure-ad-graph-api,
1903,entity-framework,
1904,microsoft-identity-platform,
1905,azure-webapps,
1906,azure-data-catalog,
1907,azure-functions,
1908,azure-data-lake,
1909,servicenow,
1910,httpclientfactory,
1911,azure-ad-b2b,
1912,facebook,
1913,facebook-graph-api,
1914,lead,
1915,facebook-javascript-sdk,
1916,facebook-apps,
1917,facebook-python-business-sdk,
1918,facebook-business-sdk,
1919,css-transitions,
1920,css-transforms,
1921,pure-css,
1922,font-awesome,
1923,font-awesome-5,
1924,inkscape,
1925,grid,
1926,whitespace,
1927,google-chrome,
1928,flexbox,
1929,vue2-google-maps,
1930,css-modules,
1931,stylesheet,
1932,frontend,
1933,sticky,
1934,fullpage.js,
1935,datatable,
1936,css-animations,
1937,ion-menu,
1938,fonts,
1939,microsoft-edge,
1940,html-input,
1941,fullcalendar,
1942,fullcalendar-1,
1943,dom,
1944,drop-down-menu,
1945,z-order,
1946,electron,
1947,google-translate,
1948,css-grid,
1949,web-inspector,
1950,dropdown,
1951,css-selectors,
1952,mdbootstrap,
1953,css-variables,
1954,font-awesome-4,
1955,dompdf,
1956,font-face,
1957,font-family,
1958,google-chrome-extension,
1959,footer,
1960,woocommerce,
1961,payment-gateway,
1962,hide,
1963,show,
1964,openjfx,
1965,render,
1966,css-position,
1967,openweathermap,
1968,coinbase-api,
1969,graph,
1970,betfair,
1971,httpresponse,
1972,reporting,
1973,fetch,
1974,paypal-rest-sdk,
1975,asp.net,
1976,office365,
1977,office-js,
1978,selected,
1979,architecture,
1980,httr,
1981,checkbox,
1982,integration,
1983,email,
1984,authentication,
1985,aws-lambda,
1986,distance-matrix,
1987,geolocation,
1988,core,
1989,codeigniter,
1990,binance,
1991,google-analytics,
1992,flickr,
1993,authorization,
1994,gateway,
1995,aws-serverless,
1996,banking,
1997,flask-restful,
1998,asp.net-web-api,
1999,webmethods,
2000,google-directory-api,
2001,bloomberg,
2002,pardot,
2003,instagram-api,
2004,instagram-graph-api,
2005,odoo,
2006,odoo-11,
2007,nodemcu,
2008,markerclusterer,
2009,latitude-longitude,
2010,panel,
2011,wolfram-mathematica,
2012,mathlink,
2013,plpgsql,
2014,except,
2015,qsub,
2016,macros,
2017,mapply,
2018,sentinel,
2019,matplotlib,
2020,vlookup,
2021,quartile,
2022,xelement,
2023,outer-join,
2024,left-join,
2025,subquery,
2026,snowflake-datawarehouse,
2027,many-to-many,
2028,sql-update,
2029,pyspark-sql,
2030,rdd,
2031,word-embedding,
2032,standard-deviation,
2033,variance,
2034,python-importlib,
2035,pywin32,
2036,vips,
2037,telethon,
2038,uproot,
2039,transformer,
2040,urllib3,
2041,zipfile,
2042,shallow-copy,
2043,python-install,
2044,winrm,
2045,uwsgi,
2046,readlines,
2047,gensim,
2048,fasttext,
2049,powerbi,
2050,powerquery,
2051,pyodbc,
2052,pandas-groupby,
2053,teradata,
2054,pymongo,
2055,plotly-python,
2056,plotly-express,
2057,pivot-table,
2058,row,
2059,subtraction,
2060,hyperledger-fabric,
2061,hyperledger-fabric-sdk-js,
2062,hyperledger-fabric-ca,
2063,hyperledger,
2064,hyperledger-chaincode,
2065,recycle-bin,
2066,filesystemexception,
2067,locked,
2068,google-sheets-api,
2069,intellij-idea,
2070,plesk,
2071,asp.net-core,
2072,e-commerce,
2073,firewall,
2074,visual-studio-2017,
2075,asp.net-core-2.0,
2076,iis-express,
2077,multipartform-data,
2078,flurl,
2079,iformfile,
2080,asp.net-core-2.2,
2081,nlog,
2082,csrf,
2083,asp.net-core-3.0,
2084,entity-framework-core,
2085,razor-pages,
2086,blazor-server-side,
2087,mono,
2088,signalr,
2089,picklesdoc,
2090,csproj,
2091,readonly,
2092,httpclient,
2093,restsharp,
2094,asp.net-core-webapi,
2095,jwt-auth,
2096,asp.net-core-mvc,
2097,kubernetes,
2098,blazor,
2099,identity,
2100,roles,
2101,asp.net-identity,
2102,provider,
2103,data-protection,
2104,entity-framework-migrations,
2105,desktop-application,
2106,asp.net-core-middleware,
2107,asp.net-core-logging,
2108,strategy-pattern,
2109,open-closed-principle,
2110,asp.net-mvc-5,
2111,log4net,
2112,log4net-configuration,
2113,log4net-appender,
2114,google-authentication,
2115,openid,
2116,masstransit,
2117,saga,
2118,kestrel-http-server,
2119,browser-link,
2120,excel,
2121,ef-core-2.2,
2122,electron.net,
2123,azure,
2124,x509certificate,
2125,c#-8.0,
2126,model-binding,
2127,encryption,
2128,basic-authentication,
2129,xunit,
2130,nuget,
2131,azure-keyvault,
2132,mvvmcross,
2133,nosql,
2134,signals,
2135,sigint,
2136,real-time,
2137,pm2,
2138,react-360,
2139,root,
2140,question-answering,
2141,omr,
2142,zurb-foundation,
2143,winston,
2144,sendgrid,
2145,resolve-url-loader,
2146,startup,
2147,twilio,
2148,twilio-node,
2149,vimeo,
2150,vimeo-api,
2151,supertest,
2152,oidc,
2153,scp,
2154,terminal,
2155,spawn,
2156,xterm,
2157,tumblr,
2158,ssms,
2159,registry,
2160,remote-access,
2161,windowstaskschedule,
2162,powershell-2.0,
2163,wildcard,
2164,powershell-5.0,
2165,rundeck,
2166,wysiwyg,
2167,offline,
2168,node-modules,
2169,electron-packager,
2170,google-chrome-devtools,
2171,reload,
2172,chocolatey,
2173,pca,
2174,numpy-ndarray,
2175,numpy-einsum,
2176,waveform,
2177,polynomials,
2178,numerical-stability,
2179,qt5,
2180,strace,
2181,web-site-project,
2182,policy,
2183,nftables,
2184,mount,
2185,windows-10,
2186,virtual-machine,
2187,wifi,
2188,mmap,
2189,logrotate,
2190,ubuntu-16.04,
2191,pcsc,
2192,tcl,
2193,locale,
2194,manjaro,
2195,click,
2196,angular8,
2197,inspect,
2198,indexing,
2199,filtered-index,
2200,kendo-grid,
2201,interceptor,
2202,refresh-token,
2203,resharper,
2204,intellisense,
2205,flatmap,
2206,azure-storage,
2207,azure-storage-blobs,
2208,bootstrap-4,
2209,background-image,
2210,jasmine,
2211,angular-test,
2212,angular-material,
2213,couchdb,
2214,attachment,
2215,document,
2216,angularjs,
2217,angular-upgrade,
2218,angular-hybrid,
2219,angularfire,
2220,event-handling,
2221,bing-maps,
2222,mean-stack,
2223,angular6,
2224,angular7,
2225,angular-components,
2226,angularfire2,
2227,mat-table,
2228,pdf-generation,
2229,angular-ngmodel,
2230,form-control,
2231,angular-cli,
2232,angular-aot,
2233,history,
2234,interface,
2235,gitlab-ci,
2236,charts,
2237,angular-ui-bootstrap,
2238,angular-reactive-forms,
2239,self-executing-function,
2240,angular-routing,
2241,relationship,
2242,jhipster,
2243,import,
2244,aot,
2245,ng-bootstrap,
2246,stringify,
2247,ngx-translate,
2248,angular-ui-router,
2249,angular-material2,
2250,angular-material-6,
2251,apache,
2252,apache2,
2253,embedly,
2254,pdfmake,
2255,angular-router,
2256,angular5,
2257,bind,
2258,angular-universal,
2259,dynamic-data,
2260,angular-material-table,
2261,ionic2,
2262,real-time-updates,
2263,global-variables,
2264,closures,
2265,subscribe,
2266,pdfjs,
2267,phrase,
2268,ng2-pdfjs-viewer,
2269,ngrx,
2270,angular-router-guards,
2271,candeactivate,
2272,ion-slides,
2273,angular-observable,
2274,dokku,
2275,angular-compiler,
2276,angular-animations,
2277,docx,
2278,angular-forms,
2279,httprequest,
2280,angular-ng-if,
2281,storybook,
2282,angular-storybook,
2283,custom-data-attribute,
2284,material,
2285,stepper,
2286,mat-stepper,
2287,jest-preset-angular,
2288,devexpress,
2289,devextreme,
2290,devextreme-angular,
2291,echarts,
2292,ngxs,
2293,angular-state-managmement,
2294,gitignore,
2295,atlassian-sourcetree,
2296,events,
2297,onclicklistener,
2298,dom-events,
2299,vmware-clarity,
2300,xml-rpc,
2301,angular4-forms,
2302,angular4-httpclient,
2303,angular2-directives,
2304,angular-dynamic-components,
2305,azure-devops,
2306,observer-pattern,
2307,behaviorsubject,
2308,http-headers,
2309,httpd.conf,
2310,tls1.2,
2311,tls1.1,
2312,passenger,
2313,digital-ocean,
2314,mod-proxy,
2315,domain-mapping,
2316,varnish,
2317,require,
2318,url-rewriting,
2319,rules,
2320,firefox,
2321,appdomain,
2322,cube,
2323,kylin,
2324,cgi,
2325,svn,
2326,ignite,
2327,failed-installation,
2328,reinstall,
2329,article,
2330,binary-tree,
2331,backend,
2332,babel,
2333,chai,
2334,wamp,
2335,phpword,
2336,zkteco,
2337,supervisord,
2338,phpunit,
2339,travis-ci,
2340,server-sent-events,
2341,wpallimport,
2342,syslog,
2343,prestashop-1.7,
2344,wordpress-theming,
2345,wampserver,
2346,preg-match,
2347,websecurity,
2348,podio,
2349,vscode-debugger,
2350,woocommerce-rest-api,
2351,sql-like,
2352,thumbnails,
2353,str-replace,
2354,vcalendar,
2355,whmcs,
2356,strtotime,
2357,slug,
2358,sqlsrv,
2359,sql-server-2012-express,
2360,shell-exec,
2361,voyager,
2362,zimbra,
2363,substr,
2364,php-internals,
2365,rtf,
2366,recaptcha-v3,
2367,usort,
2368,telnet,
2369,reboot,
2370,prepared-statement,
2371,simplexml,
2372,phpmailer,
2373,web-project,
2374,phpunit-testing,
2375,upload,
2376,phpspreadsheet,
2377,redis-cluster,
2378,php-carbon,
2379,virtuemart,
2380,symfony-3.4,
2381,twilio-php,
2382,laravel-blade,
2383,laravel-nova,
2384,routes,
2385,laravel-routing,
2386,laravel-validation,
2387,laravel-valet,
2388,laravel-passport,
2389,seed,
2390,pagination,
2391,mix,
2392,laravel-6.2,
2393,pusher,
2394,oauth,
2395,lumen-5.8,
2396,laravel-forge,
2397,textures,
2398,mipmaps,
2399,if-statement,
2400,nativescript-vue,
2401,nativescript-angular,
2402,change-tracking,
2403,inheritance,
2404,wcf,
2405,frameworks,
2406,datagrid,
2407,scrollbar,
2408,richtextbox,
2409,wpf-core,
2410,lucene.net,
2411,hateoas,
2412,mrtk,
2413,console,
2414,nhibernate,
2415,optional-parameters,
2416,pep8,
2417,xml-serialization,
2418,uwp,
2419,drm,
2420,playready,
2421,game-physics,
2422,drag-and-drop,
2423,c#-7.0,
2424,mongodb-.net-driver,
2425,command,
2426,xamarin.uitest,
2427,visual-studio-app-center-test,
2428,class-library,
2429,data-annotations,
2430,calculator,
2431,cursor-position,
2432,flappy-bird-clone,
2433,roslyn,
2434,visual-studio-extensions,
2435,ihttpmodule,
2436,itext,
2437,datetime-format,
2438,timestamp-with-timezone,
2439,windows-authentication,
2440,ssis,
2441,service-discovery,
2442,outlook-addin,
2443,combobox,
2444,null,
2445,pbx,
2446,ozeki,
2447,structuremap,
2448,oledb,
2449,workflow,
2450,pow,
2451,c#-4.0,
2452,documentation,
2453,resourcedictionary,
2454,grpc,
2455,cryptography,
2456,diffie-hellman,
2457,dotnetbrowser,
2458,csvhelper,
2459,expression-trees,
2460,taskcompletionsource,
2461,printdocument,
2462,datagridview,
2463,httpwebrequest,
2464,versioning,
2465,excel-addins,
2466,ribbon-control,
2467,contains,
2468,containstable,
2469,databricks,
2470,composition,
2471,response,
2472,webresponse,
2473,office-interop,
2474,export-to-pdf,
2475,gridview,
2476,findcontrol,
2477,entity-framework-6,
2478,ef-code-first,
2479,rawsql,
2480,x509certificate2,
2481,certutil,
2482,quickbooks,
2483,crystal-reports-2010,
2484,smtp,
2485,windows-installer,
2486,speech-recognition,
2487,naudio,
2488,microsoft-speech-platform,
2489,photon,
2490,unmanaged,
2491,multimedia,
2492,winmm,
2493,gzip,
2494,tcpclient,
2495,objective-c,
2496,xamarin.ios,
2497,ironpython,
2498,db2,
2499,jira,
2500,datarow,
2501,fo-dicom,
2502,windows-services,
2503,topshelf,
2504,helix-3d-toolkit,
2505,radcombobox,
2506,enums,
2507,findby,
2508,dotnet-httpclient,
2509,post-processing,
2510,load-balancing,
2511,consul,
2512,fluent-nhibernate,
2513,client-certificates,
2514,certenroll,
2515,orleans,
2516,google-cloud-platform,
2517,google-cloud-storage,
2518,google-cloud-kms,
2519,defaultnetworkcredentials,
2520,credentialscache,
2521,pfx,
2522,controller,
2523,luis,
2524,redirectstandardoutput,
2525,fips,
2526,yubico,
2527,thermal-printer,
2528,point-of-sale,
2529,concurrency,
2530,fibonacci,
2531,mediatr,
2532,visual-studio-templates,
2533,nunit-3.0,
2534,uninstall,
2535,gmail,
2536,focus,
2537,system.reactive,
2538,local-database,
2539,spamassassin,
2540,compiler-directives,
2541,elasticsearch,
2542,elasticsearch.net,
2543,code-analysis,
2544,mcisendstring,
2545,wpf-controls,
2546,owin,
2547,owin-middleware,
2548,stylecop,
2549,stylecop-plus,
2550,game-engine,
2551,chatbot,
2552,sqlclr,
2553,interop,
2554,cookies,
2555,editorconfig,
2556,windows-10-iot-core,
2557,pdfsharp,
2558,code-coverage,
2559,opencover,
2560,reportgenerator,
2561,webclient,
2562,content-type,
2563,sql-optimization,
2564,operationcontract,
2565,c#-6.0,
2566,nameof,
2567,rotation,
2568,text-formatting,
2569,google-api-dotnet-client,
2570,effort,
2571,google-cloud-speech,
2572,export-to-csv,
2573,motion,
2574,ms-access-2007,
2575,datagridviewlinkcolumn,
2576,fortify,
2577,regedit,
2578,project,
2579,programmatically,
2580,cil,
2581,dapper,
2582,hash,
2583,excel-interop,
2584,xunit.net,
2585,xunit2,
2586,mongodb-query,
2587,ef-core-3.0,
2588,system.configuration,
2589,string-operations,
2590,derived-column,
2591,evaluate,
2592,google-sheets,
2593,google-sheets-formula,
2594,google-sheets-importxml,
2595,gmt,
2596,gregorian-calendar,
2597,aggregate,
2598,aggregation-framework,
2599,static-variables,
2600,variable-declaration,
2601,rust-piston,
2602,rust-cargo,
2603,bluez,
2604,core-bluetooth,
2605,ios13,
2606,disconnect,
2607,excel-vba,
2608,offset,
2609,transpose,
2610,excel-2010,
2611,excel-2007,
2612,uniqueidentifier,
2613,excel-formula,
2614,protected,
2615,subscript,
2616,userform,
2617,formula,
2618,save-as,
2619,openpyxl,
2620,group-by,
2621,m,
2622,filepath,
2623,mapping,
2624,jupyter,
2625,exe,
2626,google-apps-script,
2627,triggers,
2628,highest,
2629,pivot-chart,
2630,ole,
2631,formatting,
2632,passwords,
2633,ms-access,
2634,recordset,
2635,vbscript,
2636,solver,
2637,worksheet,
2638,word-vba,
2639,vue-multiselect,
2640,downgrade,
2641,integral,
2642,terraform,
2643,vue-cli-3,
2644,urlloader,
2645,smarty,
2646,prestashop-modules,
2647,wxpython,
2648,wxpython-phoenix,
2649,pyxll,
2650,reportlab,
2651,data-processing,
2652,kingfisher,
2653,ios12,
2654,quicklook,
2655,swift2,
2656,wkwebview,
2657,swiftui,
2658,uikit,
2659,nslayoutconstraint,
2660,ios-multithreading,
2661,nsfont,
2662,nsfontmanager,
2663,uiapplicationshortcutitem,
2664,variable-assignment,
2665,virtual,
2666,virtual-reality,
2667,metal,
2668,metalkit,
2669,xcode11,
2670,ipad,
2671,uiinterfaceorientation,
2672,uiimageasset,
2673,jwplayer,
2674,uicollectionview,
2675,uitextview,
2676,xcode11.2,
2677,wkwebviewconfiguration,
2678,viewcontroller,
2679,uiview,
2680,uiviewcontroller,
2681,testflight,
2682,visual-studio-app-center,
2683,react-native-ios,
2684,sprite-kit,
2685,skphysicsjoint,
2686,ios-darkmode,
2687,tabbar,
2688,upgrade,
2689,sqlite.swift,
2690,mfmailcomposeviewcontroller,
2691,uimenucontroller,
2692,qlpreviewcontroller,
2693,uinavigationcontroller,
2694,uialertview,
2695,kotlin-multiplatform,
2696,kotlin-native,
2697,uistackview,
2698,uitextfield,
2699,payment,
2700,telegram-bot,
2701,reactive-cocoa,
2702,nsurlprotocol,
2703,swift5.1,
2704,uicollectionviewcell,
2705,store,
2706,review,
2707,memory-leaks,
2708,uiviewanimation,
2709,uiwebview,
2710,watch-os-6,
2711,swift5,
2712,uibutton,
2713,xctest,
2714,microphone,
2715,wai-aria,
2716,webrtc,
2717,volume,
2718,jssip,
2719,system,
2720,nfc,
2721,iso-15693,
2722,photosframework,
2723,uisearchcontroller,
2724,ios-simulator,
2725,protocols,
2726,uisplitviewcontroller,
2727,wknavigationdelegate,
2728,swiftui-list,
2729,uisegmentedcontrol,
2730,swiftbond,
2731,mapkit,
2732,mkmapview,
2733,mktileoverlay,
2734,white-labelling,
2735,nslocalizedstring,
2736,rx-swift,
2737,tabbarcontroller,
2738,uinavigationbar,
2739,nsurlconnection,
2740,ios8-share-extension,
2741,uicollectionviewdelegate,
2742,uicollectionviewdelegateflowlayout,
2743,vision-api,
2744,swift-package-manager,
2745,tvos,
2746,viper,
2747,xcode11.1,
2748,userdefaults,
2749,vlc,
2750,watchkit,
2751,xcode10,
2752,uisearchbar,
2753,jasper-reports,
2754,datasource,
2755,ireport,
2756,confluence,
2757,ggplot2,
2758,geom-area,
2759,google-visualization,
2760,subreport,
2761,sprite,
2762,tile,
2763,isometric,
2764,event-listener,
2765,requiredfieldvalidator,
2766,ngmodel,
2767,primeng-treetable,
2768,iis,
2769,public,
2770,extending,
2771,web-application-project,
2772,asp.net-mvc-4,
2773,bundling-and-minification,
2774,asp.net-bundling,
2775,beautifulsoup,
2776,windows-server-2012,
2777,web-platform-installer,
2778,intranet,
2779,self-signed-certificate,
2780,window-server,
2781,iis-10,
2782,mongoose-populate,
2783,mongoexport,
2784,sails.js,
2785,monodevelop,
2786,ocr,
2787,tesseract,
2788,mongodb-compass,
2789,mongodb-lookup,
2790,mongoid,
2791,mongoengine,
2792,prisma,
2793,jamstack,
2794,username,
2795,foreach,
2796,flutter-layout,
2797,react-native-gifted-chat,
2798,functional-programming,
2799,google-cloud-run,
2800,google-cloud-cdn,
2801,firebase-admin,
2802,firebase-hosting,
2803,firebase-cli,
2804,geofire,
2805,firebase-analytics,
2806,limit,
2807,getstream-io,
2808,viewer,
2809,mobile-application,
2810,api-design,
2811,blueimp,
2812,ftp,
2813,ftplib,
2814,refresh,
2815,watermelondb,
2816,wix-react-native-navigation,
2817,reducers,
2818,twilio-programmable-chat,
2819,testcase,
2820,redux-thunk,
2821,setcookie,
2822,vps,
2823,gekko,
2824,pip,
2825,mathematical-optimization,
2826,ipopt,
2827,git-submodules,
2828,git-fetch,
2829,rebase,
2830,git-rebase,
2831,push,
2832,zsh,
2833,githooks,
2834,phpstorm,
2835,git-diff,
2836,repository,
2837,gitattributes,
2838,git-difftool,
2839,git-merge,
2840,git-clone,
2841,git-fork,
2842,git-pull,
2843,tfs,
2844,gitlab,
2845,git-merge-conflict,
2846,docker-swarm,
2847,traefik,
2848,project-calico,
2849,docker-volume,
2850,docker-swarm-mode,
2851,gurobi,
2852,docker-desktop,
2853,stdout,
2854,google-chrome-headless,
2855,reverse-proxy,
2856,machine-learning,
2857,kubelet,
2858,jupyter-notebook,
2859,jupyter-lab,
2860,pycharm,
2861,express-gateway,
2862,docker-networking,
2863,jenkins-docker,
2864,ipfs,
2865,hadoop,
2866,impala,
2867,ehcache,
2868,volumes,
2869,pentaho,
2870,pentaho-spoon,
2871,pentaho-data-integration,
2872,ibm-blockchain,
2873,ibp-vscode-extension,
2874,tslint,
2875,swagger-codegen,
2876,codable,
2877,rdp,
2878,nginx-reverse-proxy,
2879,gridstack,
2880,eclipse,
2881,eclipse-plugin,
2882,javadoc,
2883,installation,
2884,installer,
2885,spring-tool-suite,
2886,eslint,
2887,ecmascript-7,
2888,eclipse-cdt,
2889,guice,
2890,spring-bean,
2891,production,
2892,google-bigquery,
2893,settings,
2894,segment,
2895,sql-server-2008,
2896,sql-server-data-tools,
2897,sql-server-2014,
2898,sql-server-2019,
2899,umbraco7,
2900,tablename,
2901,keras,
2902,neural-network,
2903,lstm,
2904,out-of-memory,
2905,one-hot-encoding,
2906,tf.keras,
2907,loss-function,
2908,tensorflow-estimator,
2909,keras-layer,
2910,nlp,
2911,tpu,
2912,mlp,
2913,pickle,
2914,outliers,
2915,naivebayes,
2916,sequence-to-sequence,
2917,tensorflow-c++,
2918,object-detection-api,
2919,supervised-learning,
2920,parallel-processing,
2921,prediction,
2922,perceptron,
2923,updatebatchsize,
2924,object-detection,
2925,mobilenet,
2926,yellowbrick,
2927,minhash,
2928,modular-design,
2929,uml,
2930,window-functions,
2931,temp-tables,
2932,sql-view,
2933,transformation,
2934,sybase,
2935,unpivot,
2936,gatsby,
2937,node-fetch,
2938,apollo-cache-inmemory,
2939,aws-appsync,
2940,apollo-server,
2941,recode,
2942,is-empty,
2943,match,
2944,mutate,
2945,plot,
2946,serial-port,
2947,distinct-values,
2948,unique-values,
2949,amazon,
2950,amazon-s3,
2951,filter,
2952,modelmapper,
2953,testflight-public-link,
2954,bit-manipulation,
2955,bitwise-operators,
2956,mpeg2-ts,
2957,byte-shifting,
2958,icecast,
2959,shoutcast,
2960,flutter-dependencies,
2961,dart-pub,
2962,dart-html,
2963,flutter-navigation,
2964,onbackpressed,
2965,sqflite,
2966,stream-builder,
2967,flutter-listview,
2968,phone-number,
2969,future,
2970,collectionview,
2971,react-select,
2972,react-select-plus,
2973,chromebook,
2974,boto3,
2975,private-key,
2976,pycrypto,
2977,hashlib,
2978,extract,
2979,lisp,
2980,encryption-symmetric,
2981,npm-install,
2982,npm-start,
2983,npm-scripts,
2984,yarnpkg,
2985,jointjs,
2986,google-sheets-query,
2987,importrange,
2988,mne-python,
2989,jquery-ui-autocomplete,
2990,raty,
2991,ajax,
2992,datatables,
2993,axios,
2994,bootstrap-table,
2995,content-security-policy,
2996,asp.net-ajax,
2997,aws-api-gateway,
2998,checkout,
2999,jquery-datatables-rails,
3000,amp-html,
3001,google-custom-search,
3002,highcharts,
3003,gantt-chart,
3004,.net-core,
3005,expo,
3006,api-gateway,
3007,ocelot,
3008,ef-core-2.0,
3009,adfs,
3010,f#,
3011,f#-compiler-services,
3012,iptables,
3013,rendering,
3014,raycasting,
3015,probability,
3016,probability-distribution,
3017,bias-neuron,
3018,ansible,
3019,ansible-inventory,
3020,ansible-2.x,
3021,ansible-facts,
3022,prompt,
3023,ansible-template,
3024,docker-container,
3025,arguments,
3026,multiline,
3027,provisioning,
3028,kubespray,
3029,jython,
3030,jython-music,
3031,importerror,
3032,attributeerror,
3033,vision,
3034,tensorflow-transform,
3035,tensorflow-lite,
3036,scanning,
3037,paho,
3038,windows-7,
3039,iperf3,
3040,activation-function,
3041,multiple-choice,
3042,generate,
3043,joomla,
3044,entity-relationship,
3045,erd,
3046,entity-relationship-model,
3047,plantuml,
3048,database-design,
3049,mixed,
3050,dplyr,
3051,database-migration,
3052,liquibase,
3053,flyway,
3054,factory,
3055,isolation-level,
3056,database-indexes,
3057,gallery,
3058,dolphindb,
3059,key-value-store,
3060,permissions,
3061,multipleselection,
3062,database-normalization,
3063,materialized,
3064,drupal-8,
3065,dbf,
3066,vb.net-2010,
3067,call,
3068,radio,
3069,radio-group,
3070,dialog,
3071,apache-spark,
3072,apache-spark-sql,
3073,hive,
3074,hiveql,
3075,encoder,
3076,azure-databricks,
3077,job-scheduling,
3078,cassandra,
3079,insert,
3080,duplicates,
3081,spark-cassandra-connector,
3082,spark-streaming-kafka,
3083,google-cloud-dataproc,
3084,kafka-consumer-api,
3085,dataset,
3086,pattern-matching,
3087,nltk,
3088,apache-zeppelin,
